date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2018-07-12,2018-07-12,1764.5100100000002,1798.0,1762.180054,1796.619995,1796.619995,4532700,1727.9566650000002,1717.4780912380963,1660.654599580001,1379.1266476599988,1754.4252,1813.0300289999998,-42.19482410156252,0.0
2018-07-13,2018-07-13,1803.930054,1815.300049,1795.22998,1813.030029,1813.030029,4383200,1740.537773888889,1722.6290457142868,1665.5215990800011,1383.4987979249988,1776.7091,1822.4899900000003,-36.32092255468751,0.0
2018-07-16,2018-07-16,1821.949951,1841.949951,1814.449951,1822.48999,1822.48999,5466200,1752.6166584444445,1727.3257126190485,1670.5297997600012,1387.8568978999986,1803.3408,1843.930054,-19.149169687500034,0.0
2018-07-17,2018-07-17,1811.560059,1851.689941,1797.380005,1843.930054,1843.930054,5682900,1769.2800021111111,1733.419049904763,1675.789401820001,1392.2945480499986,1819.036,1842.9200440000002,0.0,24.894043257812427
2018-07-18,2018-07-18,1848.0,1858.880005,1831.27002,1842.920044,1842.920044,4861900,1785.190009222222,1739.0919072857153,1680.6450024000012,1396.7023983899987,1831.5624,1812.969971,0.0,11.357666070312462
2018-07-19,2018-07-19,1829.459961,1841.0,1811.27002,1812.969971,1812.969971,4676900,1796.5611165555554,1742.8152378571435,1685.056601520001,1400.9712982349986,1831.1157,1813.699951,18.145751656250013,0.0
2018-07-20,2018-07-20,1825.01001,1834.839966,1810.060059,1813.699951,1813.699951,3884400,1804.8588866666662,1745.8447614285722,1689.1706005400013,1405.2542981099984,1828.8193,1802.0,0.0,-15.119384937499944
2018-07-23,2018-07-23,1812.209961,1819.0,1769.9899899999998,1802.0,1802.0,3888500,1811.406670444444,1749.2628580476198,1693.0290014200011,1409.4370480499983,1814.5131,1829.23999,12.5130615234375,0.0
2018-07-24,2018-07-24,1829.01001,1840.0,1809.380005,1829.23999,1829.23999,4278700,1819.6555582222218,1754.6709507142866,1697.5556005400013,1413.6789981199981,1815.2289,1863.609985,-14.011108164062534,0.0
2018-07-25,2018-07-25,1829.300049,1863.839966,1822.640015,1863.609985,1863.609985,3738200,1827.0988904444437,1764.2166631428581,1702.7969994600012,1418.0491479599982,1823.1456,1808.0,0.0,40.46435511718755
2018-07-26,2018-07-26,1839.0,1844.680054,1804.5,1808.0,1808.0,9924400,1826.5399983333325,1769.7838076190487,1707.4345995600013,1422.1341980099983,1832.4916,1817.27002,24.4915771484375,0.0
2018-07-27,2018-07-27,1876.050049,1880.050049,1806.530029,1817.27002,1817.27002,9681000,1825.9600016666654,1777.2485700000009,1712.034399380001,1426.2845480499984,1839.616,1779.219971,0.0,-22.34594679687507
2018-07-30,2018-07-30,1827.329956,1829.5,1766.02002,1779.219971,1779.219971,6562300,1818.7699924444432,1780.951904285715,1715.9835986000012,1430.2056479049984,1825.8317,1777.4399409999999,0.0,-46.61169403906251
2018-07-31,2018-07-31,1786.4899899999998,1801.829956,1739.319946,1777.439941,1777.439941,5738700,1811.494425444443,1784.6490420000007,1720.0449975200013,1434.0881976449984,1808.9364,1797.1700440000004,31.49646036718741,0.0
2018-08-01,2018-08-01,1784.0,1798.439941,1776.02002,1797.1700440000004,1797.1700440000004,4153100,1809.7388779999987,1788.6199950952387,1724.2791991800011,1438.0593478549986,1788.6658,1834.3299559999998,-8.504272515625416,0.0
2018-08-02,2018-08-02,1788.77002,1836.560059,1786.0,1834.329956,1834.329956,4354700,1812.0311007777764,1795.3042805714292,1729.3377978200012,1442.1992974999985,1791.5873,1823.290039,0.0,42.74267572656254
2018-08-03,2018-08-03,1837.73999,1841.0,1821.5,1823.290039,1823.290039,3460500,1814.3966606666654,1801.1880929047627,1733.7663989000011,1446.2700976699984,1809.0632,1847.75,-14.226806578124979,0.0
2018-08-06,2018-08-06,1825.810059,1847.77002,1818.920044,1847.75,1847.75,3391800,1816.4533284444433,1807.7176164761913,1738.659999980001,1450.5238476699983,1824.2789,1862.4799799999998,-23.4710693359375,0.0
2018-08-07,2018-08-07,1854.530029,1869.719971,1846.27002,1862.47998,1862.47998,3377500,1816.3277723333324,1813.5966621904774,1743.706599100001,1454.9031976449985,1839.5139,1886.52002,-22.96606398437507,0.0
2018-08-08,2018-08-08,1861.0,1891.51001,1854.5,1886.52002,1886.52002,3963000,1825.052218999999,1820.427618095239,1749.179599600001,1459.4212478799984,1853.7749,1898.52002,-32.74511765624993,0.0
2018-08-09,2018-08-09,1882.0,1914.569946,1877.47998,1898.52002,1898.52002,4860400,1834.0799967777768,1827.2619047619055,1754.652199700001,1464.0823480399984,1873.2323,1886.3000490000002,0.0,25.28772019531243
2018-08-10,2018-08-10,1888.51001,1899.5,1878.209961,1886.300049,1886.300049,3639900,1845.9777832222217,1831.53238352381,1759.785800780001,1468.6343481649985,1883.1215,1896.199951,-3.1785890390624445,0.0
2018-08-13,2018-08-13,1898.5,1925.0,1893.670044,1896.199951,1896.199951,5531500,1859.173339888888,1835.4928560000005,1764.878999020001,1473.2507980549985,1893.1908,1919.650024,-3.0091551015625555,0.0
2018-08-14,2018-08-14,1919.390015,1921.01001,1900.0,1919.650024,1919.650024,3986100,1872.7822265555546,1840.119524285715,1769.966599100001,1477.9868982099983,1900.4845,1882.619995,0.0,19.16552692968753
2018-08-15,2018-08-15,1909.550049,1916.209961,1869.790039,1882.619995,1882.619995,7700700,1878.1477864444435,1841.9619024285723,1773.6919994800012,1481.8952484299984,1903.9808,1886.52002,21.360839960937483,0.0
2018-08-16,2018-08-16,1903.939941,1905.0,1883.550049,1886.52002,1886.52002,3957100,1885.173339888888,1844.0380917619054,1777.507399880001,1485.7735986499983,1900.3405,1882.219971,0.0,-13.820434101562569
2018-08-17,2018-08-17,1885.800049,1888.0,1855.550049,1882.219971,1882.219971,4104300,1889.0033366666657,1847.3357108095245,1781.365798320001,1489.658298359998,1888.255,1876.7099609999998,0.0,-6.035033882812513
2018-08-20,2018-08-20,1890.569946,1891.75,1866.060059,1876.709961,1876.709961,2862000,1890.5844456666657,1850.336187476191,1785.220197740001,1493.5234478949983,1882.8103,1883.4200440000002,6.100341734374979,0.0
2018-08-21,2018-08-21,1880.0,1897.75,1874.410034,1883.420044,1883.420044,3105600,1890.2400038888877,1854.213332428572,1789.106198720001,1497.4694482599984,1878.929,1904.9000240000003,-4.491088921874962,0.0
2018-08-22,2018-08-22,1876.640015,1905.800049,1876.640015,1904.900024,1904.900024,3080500,1890.948893222221,1857.8161911904767,1793.229199200001,1501.4359484999982,1882.9763,1902.9000240000003,0.0,21.92370564062503
2018-08-23,2018-08-23,1907.170044,1919.5,1900.76001,1902.900024,1902.900024,3563000,1892.7933348888873,1859.687145428572,1797.189999980001,1505.347148449998,1891.6388,1905.3900150000002,-11.26123005468753,0.0
2018-08-24,2018-08-24,1910.51001,1916.01001,1902.540039,1905.390015,1905.390015,2800900,1893.8144531111097,1864.3247651904767,1800.820600580001,1509.258248304998,1899.7817,1927.6800540000002,-5.6082767187499485,0.0
2018-08-27,2018-08-27,1915.0,1927.699951,1909.280029,1927.680054,1927.680054,3569000,1894.7066786666655,1869.5823858571432,1805.0548022400008,1513.232248549998,1909.451,1932.8199460000003,-18.229004195312427,0.0
2018-08-28,2018-08-28,1937.72998,1941.780029,1928.819946,1932.819946,1932.819946,3100700,1900.2844509999986,1876.896670380953,1809.235400380001,1517.250698254998,1918.4984,1998.0999760000002,-14.321532914062573,0.0
2018-08-29,2018-08-29,1953.449951,1998.689941,1948.939941,1998.099976,1998.099976,6531800,1912.6822238888878,1887.4042910952387,1814.5017993200008,1521.614448254998,1941.2457,2002.3800049999998,-56.85424846093747,0.0
2018-08-30,2018-08-30,1997.420044,2025.569946,1986.900024,2002.380005,2002.380005,7277300,1926.0333387777766,1897.1761940000008,1819.5478003000007,1525.980498059998,1969.5608,2012.709961,-32.81921398437498,0.0
2018-08-31,2018-08-31,2007.0,2022.380005,2004.73999,2012.709961,2012.709961,4204400,1941.1444498888877,1905.6704799523816,1825.197600100001,1530.359848034998,1994.3804,2039.51001,-18.32958990625002,0.0
2018-09-04,2018-09-04,2026.5,2050.5,2013.0,2039.51001,2039.51001,5721100,1958.4877794444433,1915.9666690476197,1831.6743994200008,1534.9239483799981,2013.3489,1994.8199460000003,0.0,26.161133046874966
2018-09-05,2018-09-05,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946,8220600,1968.4788818888878,1922.9699998095246,1838.3077978600008,1539.211597914998,2018.6608,1958.310059,0.0,-23.840820601562427
2018-09-06,2018-09-06,2006.51001,2007.5,1935.209961,1958.310059,1958.310059,7488700,1974.6355524444434,1927.5333369047626,1843.6521997200007,1543.353748184998,2008.2366,1952.0699460000003,0.0,-49.92651326562509
2018-09-07,2018-09-07,1938.709961,1975.199951,1937.349976,1952.069946,1952.069946,4892600,1979.8222114444434,1930.654761952382,1849.4833984400009,1547.4825476199983,1980.4215,1939.0100099999997,0.0,-28.351562789062427
2018-09-10,2018-09-10,1971.0,1973.040039,1931.52002,1939.01001,1939.01001,4544800,1981.0810954444432,1932.582856714287,1854.2345996200008,1551.4801477199985,1959.0951,1987.1500239999998,20.085082773437534,0.0
2018-09-11,2018-09-11,1928.27002,1988.880005,1917.0,1987.150024,1987.150024,5033600,1987.1177707777763,1937.385236476192,1859.981599120001,1555.6350976699985,1951.7355,1990.0,-35.41455036718753,0.0
2018-09-12,2018-09-12,1994.0,2000.0,1962.439941,1990.0,1990.0,4414000,1986.2177734444429,1941.8519054761916,1865.505998540001,1559.6550976699984,1963.3218,1989.8699950000002,0.0,26.67822265625
2018-09-13,2018-09-13,2000.0,2008.76001,1982.030029,1989.869995,1989.869995,3621500,1984.827772333332,1945.1957136190488,1871.424199220001,1563.6252978649986,1976.6494,1970.189941,0.0,13.220580937500017
2018-09-14,2018-09-14,1992.930054,1993.650024,1959.219971,1970.189941,1970.189941,3642000,1980.1033256666653,1949.3657110476202,1876.8333984400008,1567.5082476899986,1984.4475,1908.030029,0.0,-14.25756876562491
2018-09-17,2018-09-17,1954.72998,1956.819946,1887.410034,1908.030029,1908.030029,7050200,1965.4944388888875,1950.389997190477,1880.781398920001,1571.2420477349986,1966.0898,1941.0500490000002,58.05981474999999,0.0
2018-09-18,2018-09-18,1918.650024,1958.199951,1915.439941,1941.050049,1941.050049,4268700,1959.5200058888877,1953.1914294761914,1884.8219995000009,1575.0635479799987,1944.8959,1926.420044,0.0,-3.8458250234375555
2018-09-19,2018-09-19,1940.5,1940.829956,1904.900024,1926.420044,1926.420044,4056800,1955.9766708888876,1955.558576285715,1888.489001460001,1578.8838983199987,1928.2699,1944.300049,1.8498534609375383,0.0
2018-09-20,2018-09-20,1938.579956,1955.0,1932.25,1944.300049,1944.300049,3154900,1955.1133489999988,1958.4576241428579,1892.275002440001,1582.9356488099988,1932.2556,1915.01001,0.0,12.044433765624944
2018-09-21,2018-09-21,1954.219971,1957.310059,1910.5,1915.01001,1915.01001,6855900,1952.4466823333325,1958.9390520476195,1894.6428027400007,1586.802849129999,1933.7982,1934.3599849999998,18.788207773437534,0.0
2018-09-24,2018-09-24,1903.790039,1936.880005,1865.0,1934.359985,1934.359985,4213700,1946.5811224444437,1960.437145428572,1897.0694018600009,1590.7128991749987,1928.0132,1974.5500489999997,-6.3468014062500515,0.0
2018-09-25,2018-09-25,1942.900024,1975.910034,1938.849976,1974.550049,1974.550049,4538400,1944.8644612222217,1963.730480380953,1900.1106030400008,1594.786699224999,1932.5454,1974.8499760000002,-42.004638843749944,0.0
2018-09-26,2018-09-26,1968.5,1995.25,1961.52002,1974.849976,1974.849976,4313500,1943.1955702222217,1965.9766671428577,1902.7290014800008,1598.850949104999,1945.6008,2012.9799799999998,-29.24914592187497,0.0
2018-09-27,2018-09-27,1993.23999,2016.160034,1988.579956,2012.97998,2012.97998,4329400,1947.9500189999994,1969.7938116190483,1906.130200200001,1603.071248784999,1975.8757,2003.0,0.0,37.10424757812507
2018-09-28,2018-09-28,2004.410034,2026.52002,1996.459961,2003.0,2003.0,4085100,1958.5022379999994,1970.0271460952388,1909.930800780001,1607.260849004999,1992.2898,2004.359985,-10.710205078125,0.0
2018-10-01,2018-10-01,2021.98999,2033.189941,2003.599976,2004.359985,2004.359985,3460500,1965.5366753333324,1970.1214308571439,1913.7440014600008,1611.461998904999,2005.4668,1971.310059,0.0,-1.1068118749999485
2018-10-02,2018-10-02,1999.98999,2013.390015,1965.77002,1971.310059,1971.310059,5400700,1970.524454777777,1968.150006952382,1917.1302026400008,1615.447249149999,2001.3971,1952.76001,0.0,-30.08703572656259
2018-10-03,2018-10-03,1981.699951,1989.699951,1949.810059,1952.76001,1952.76001,5253100,1971.4644504444436,1964.0190545714297,1919.6006030400008,1619.3153491249989,1988.7217,1909.420044,0.0,-35.961669687500034
2018-10-04,2018-10-04,1949.0,1956.0,1896.569946,1909.420044,1909.420044,7257000,1970.84334311111,1959.9523925714293,1920.5168042200007,1622.9095495649992,1960.9039,1889.6500240000003,0.0,-51.48388666406254
2018-10-05,2018-10-05,1917.98999,1929.079956,1862.829956,1889.650024,1889.650024,6822300,1965.8755696666656,1956.6828670952389,1922.1498047000007,1626.4208996599991,1932.2831,1864.420044,0.0,-42.63305705468747
2018-10-08,2018-10-08,1874.0,1902.0,1830.660034,1864.420044,1864.420044,7393200,1953.638902444443,1952.5090622380958,1923.0928051800008,1629.8548999049992,1899.4755,1870.319946,35.05541986718754,0.0
2018-10-09,2018-10-09,1859.98999,1896.680054,1852.319946,1870.319946,1870.319946,4772900,1942.024454666665,1949.2381068095247,1924.9148046800008,1633.332699584999,1878.9948,1755.25,0.0,-8.674804976562427
2018-10-10,2018-10-10,1857.890015,1858.560059,1754.410034,1755.25,1755.25,10988900,1913.3877902222205,1938.1952485238103,1924.4710058600008,1636.2671496599992,1850.4211,1719.359985,0.0,-95.171142578125
2018-10-11,2018-10-11,1724.0,1755.4000239999998,1685.0999760000002,1719.359985,1719.359985,13935900,1881.8722329999982,1925.3076287619056,1922.9148046800008,1638.9801495349989,1803.2751,1788.609985,83.91516148437495,0.0
2018-10-12,2018-10-12,1808.0,1808.949951,1742.530029,1788.609985,1788.609985,9444600,1857.900010777776,1915.7238187619057,1922.000405260001,1642.0118994099987,1775.5042,1760.949951,0.0,13.105834609375052
2018-10-15,2018-10-15,1795.0,1795.050049,1734.22998,1760.949951,1760.949951,6437200,1834.5266654444426,1905.760009714287,1920.753603500001,1644.8861492849985,1763.2705,1819.9599609999998,2.3205568124999445,0.0
2018-10-16,2018-10-16,1783.5,1823.880005,1761.550049,1819.959961,1819.959961,5859900,1819.7711044444427,1901.5661969523821,1920.197802720001,1648.1385992349988,1786.5186,1831.72998,-33.44140631250002,0.0
2018-10-17,2018-10-17,1842.790039,1845.0,1807.0,1831.72998,1831.72998,5295200,1811.1388751111094,1896.3604793809534,1919.582802720001,1651.3521990849986,1800.5365,1770.7199710000002,0.0,31.19348097656257
2018-10-18,2018-10-18,1821.48999,1830.150024,1767.869995,1770.719971,1770.719971,5874000,1797.924424777776,1888.9461901904772,1917.266801740001,1654.1847991849986,1809.5234,1764.030029,0.0,-38.80346650000001
2018-10-19,2018-10-19,1785.160034,1809.099976,1753.0,1764.030029,1764.030029,5907200,1786.7699786666649,1880.3619035238107,1914.577001920001,1656.9569994999986,1802.8846,1789.300049,38.85461455468749,0.0
2018-10-22,2018-10-22,1784.0,1809.5,1756.0,1789.300049,1789.300049,4500000,1777.7677678888872,1874.375714904763,1912.637001920001,1659.7577996699986,1787.0524,1768.6999509999998,0.0,2.2476808359374445
2018-10-23,2018-10-23,1742.2399899999998,1776.339966,1714.0,1768.699951,1768.699951,6723900,1779.262206888887,1866.487141857144,1910.087001920001,1662.3669494499984,1771.927,1664.199951,0.0,-3.2270509531249445
2018-10-24,2018-10-24,1773.699951,1777.709961,1656.560059,1664.199951,1664.199951,6928400,1773.1333142222202,1851.7085657619061,1904.978000460001,1664.4244494499985,1752.9683,1782.1700440000004,88.76831071874994,0.0
2018-10-25,2018-10-25,1703.339966,1794.810059,1692.0100100000002,1782.1700440000004,1782.1700440000004,10285700,1772.4177652222202,1842.5333309047633,1902.969001440001,1667.0636498899987,1740.0386,1642.810059,0.0,42.131469781250416
2018-10-26,2018-10-26,1649.589966,1698.459961,1603.0,1642.810059,1642.810059,14963800,1759.2911105555534,1824.9061918095256,1898.094802220001,1668.8942999149988,1708.8569,1538.880005,0.0,-66.04687459375009
2018-10-29,2018-10-29,1660.0,1665.73999,1495.0,1538.880005,1538.880005,13866100,1728.0600043333313,1802.8052396666685,1891.228002900001,1670.0627001849987,1667.3639,1530.420044,0.0,-128.48388660156252
2018-10-30,2018-10-30,1486.160034,1540.98999,1476.359985,1530.420044,1530.420044,12460100,1694.5811225555533,1780.2366710476206,1884.302204560001,1671.190500479999,1589.3835,1598.01001,58.96350092187504,0.0
2018-10-31,2018-10-31,1569.98999,1623.910034,1565.089966,1598.01001,1598.01001,9390200,1675.3911268888864,1762.4604782380966,1878.5940038800009,1672.705550529999,1566.796,1665.530029,-31.213989492187466,0.0
2018-11-01,2018-11-01,1623.530029,1670.449951,1598.439941,1665.530029,1665.530029,8135500,1664.4466824444419,1748.7828600952396,1873.806603980001,1674.566600944999,1582.3452,1665.530029,0.0,0.0
2018-11-02,2018-11-02,1678.589966,1697.439941,1651.829956,1665.530029,1665.530029,6955500,1650.6944579999974,1737.1690498571445,1869.0592040800009,1676.4213513099994,1636.2659,1627.800049,0.0,29.264159859375013
2018-11-05,2018-11-05,1657.569946,1658.089966,1596.359985,1627.800049,1627.800049,5624700,1635.0389133333308,1724.7000034285727,1863.507404760001,1677.9238012599994,1651.4655,1642.810059,23.665405101562556,0.0
2018-11-06,2018-11-06,1618.349976,1665.0,1614.550049,1642.810059,1642.810059,4257400,1632.662258666664,1714.1471470000015,1857.8100048600008,1679.3251513599994,1648.6095,1755.4899899999998,5.79943807031259,0.0
2018-11-07,2018-11-07,1673.0,1759.22998,1664.079956,1755.4899899999998,1755.4899899999998,8192200,1629.6978082222192,1708.6790538571445,1854.263405740001,1681.315051259999,1662.1305,1754.910034,0.0,93.3594968359373
2018-11-08,2018-11-08,1755.0,1784.0,1725.109985,1754.910034,1754.910034,6534900,1642.153360999997,1708.6628650000016,1849.399606900001,1683.1998516749993,1702.2944,1712.430054,0.0,52.615600406249996
2018-11-09,2018-11-09,1732.5,1743.9200440000004,1701.869995,1712.430054,1712.430054,5902200,1661.436699777775,1708.3328682857154,1843.600607880001,1684.7517516999992,1731.5437,1636.849976,0.0,-19.113647171875073
2018-11-12,2018-11-12,1698.2399899999998,1708.550049,1630.01001,1636.849976,1636.849976,6806200,1673.262247777775,1701.1062011904771,1836.0834081800008,1685.8476013099994,1717.0757,1631.170044,0.0,-80.22570759375003
2018-11-13,2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044,5933300,1676.9466959999972,1694.9262056190485,1827.916608860001,1686.8143517999995,1679.6372,1599.01001,0.0,-48.46716303125004
2018-11-14,2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001,6486900,1669.555582777775,1684.4047793809532,1820.0004101400007,1687.5549517749996,1649.678,1619.439941,50.667968515625034,0.0
