date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2019-02-25,2019-02-25,367.01001,371.48999,363.790009,363.910004,363.910004,7569300,359.2677781111113,350.1609525714291,318.0958001199999,338.40455031500045,364.12558,364.970001,0.2155758339843601,0.0
2019-02-26,2019-02-26,362.980011,365.700012,359.329987,364.970001,364.970001,4944600,359.8233336666668,351.4428579523815,319.8976000399999,338.5779003800004,364.80832,362.869995,0.0,0.16168190820314976
2019-02-27,2019-02-27,363.5,368.029999,359.799988,362.869995,362.869995,5629900,361.05666766666684,352.73857180952433,321.6346001599999,338.74425032500045,365.11008,358.100006,0.0,-2.240081904296858
2019-02-28,2019-02-28,362.470001,366.390015,357.709991,358.100006,358.100006,6186800,360.948889777778,354.12904857142905,323.4598003599999,338.9024504000005,365.38098,357.320007,0.0,-7.280975445312492
2019-03-01,2019-03-01,362.26001,362.869995,354.690002,357.320007,357.320007,5526500,360.9988911111113,354.9223820476195,325.3502007399999,339.0464004400004,364.61462,351.04000900000005,0.0,-7.2946170234375245
2019-03-04,2019-03-04,359.720001,362.25,348.040009,351.040009,351.040009,7487000,359.79000177777795,355.4719062857148,326.95220087999985,339.1709504600005,362.35712,354.2999879999999,11.317107699218752,0.0
2019-03-05,2019-03-05,351.459991,356.170013,348.25,354.299988,354.299988,5937800,359.1666666666668,356.1600006666672,328.70280085999985,339.30150039000046,360.13818,359.609985,5.838195593750015,0.0
2019-03-06,2019-03-06,353.600006,359.880005,351.700012,359.609985,359.609985,6211900,359.45999822222234,356.5538096666672,330.6834008199998,339.4734503100005,358.88757,352.600006,0.0,0.7224117578124947
2019-03-07,2019-03-07,360.160004,362.859985,350.5,352.600006,352.600006,6151300,358.3022223333335,356.40095290476245,332.80760095999983,339.61555037500045,358.15067,349.60000600000006,0.0,-5.550659283203117
2019-03-08,2019-03-08,345.75,349.920013,342.470001,349.600006,349.600006,6898800,356.71222255555574,356.27761976190527,335.1220009799999,339.7044503700004,355.58917,358.859985,5.989166363281242,0.0
2019-03-11,2019-03-11,352.0,358.980011,350.0299990000001,358.859985,358.859985,5387300,356.03333188888905,356.95142900000053,337.2258007199998,339.8406503200004,355.6835,356.26998899999995,0.0,3.1764828027343697
2019-03-12,2019-03-12,359.369995,360.130005,353.799988,356.269989,356.269989,5164600,355.29999788888904,357.36571385714336,339.2398003599999,339.8984002600004,356.7092,361.209991,0.4392089980468654,0.0
2019-03-13,2019-03-13,355.809998,362.480011,352.769989,361.209991,361.209991,6444100,355.64555177777794,358.1028557619053,341.34240043999984,339.9580001700004,357.2809,358.820007,0.0,3.9290766933593773
2019-03-14,2019-03-14,360.5,363.839996,358.100006,358.820007,358.820007,5271400,355.8122184444446,358.0480941428577,343.16560049999975,339.99565016000037,358.23724,361.459991,-0.5827633476562255,0.0
2019-03-15,2019-03-15,361.019989,364.0,358.890015,361.459991,361.459991,8444500,356.96999422222245,358.50952280952436,345.04160023999975,340.0543000600003,360.84567,363.440002,-0.6143183925781273,0.0
2019-03-18,2019-03-18,362.470001,370.970001,361.859985,363.440002,363.440002,7194700,357.9855513333335,358.7176178095243,346.8864000399997,340.1038000250003,362.75067,358.7799990000001,0.0,0.6893306132812427
2019-03-19,2019-03-19,366.399994,366.959991,356.799988,358.7799990000001,358.7799990000001,7541400,357.8933306666669,358.8085703809529,348.1105998799997,340.1396999900004,363.65125,375.220001,4.871246117187411,0.0
2019-03-20,2019-03-20,358.910004,375.899994,357.01001,375.220001,375.220001,10917200,360.40666344444463,359.44190314285765,349.30819997999976,340.21615003000034,365.49057,377.8699950000001,-9.72943093164065,0.0
2019-03-21,2019-03-21,374.0,379.0,370.609985,377.869995,377.869995,8544000,363.5477733333335,360.2971408095243,350.4602000999998,340.29645001500035,368.74,361.01001,0.0,9.130004765625017
2019-03-22,2019-03-22,375.950012,376.429993,360.040009,361.01001,361.01001,8661300,363.7866650000002,360.4895221904767,351.2812004799998,340.27250012500036,369.97375,366.230011,8.963744882812477,0.0
2019-03-25,2019-03-25,359.0,367.040009,357.440002,366.230011,366.230011,8473800,364.8933341111113,360.6423803809529,352.1126006199998,340.2664001200004,369.22736,359.970001,0.0,-2.9973449570312596
2019-03-26,2019-03-26,367.869995,368.380005,358.019989,359.970001,359.970001,7666500,364.75555744444466,360.45476119047663,352.56020071999984,340.25925015500036,369.15005,353.369995,0.0,-9.1800539316406
2019-03-27,2019-03-27,361.0,362.470001,350.369995,353.369995,353.369995,7852400,364.1500005555558,359.9023799523814,352.9688005799999,340.2232500950003,366.79877,354.60998499999994,13.428772089843733,0.0
2019-03-28,2019-03-28,354.48999,355.940002,349.200012,354.609985,354.609985,4361000,363.388888777778,359.50904614285764,352.96819997999984,340.1890499600003,362.58704,356.559998,7.977051132812505,0.0
2019-03-29,2019-03-29,357.160004,358.25,353.709991,356.559998,356.559998,4705600,362.6244438888891,359.4357124285719,353.0715996399998,340.1527000150003,360.429,366.959991,3.8689875957031177,0.0
2019-04-01,2019-04-01,359.0,368.329987,358.51001,366.959991,366.959991,7036100,363.5333318888891,359.8947592857147,353.34699941999986,340.0878500050003,360.91174,367.720001,-6.048247835937502,0.0
2019-04-02,2019-04-02,366.25,368.420013,362.220001,367.720001,367.720001,5158700,362.6999985555558,360.68904461904805,353.91939931999985,339.9621000350003,361.88794,369.75,-5.832061546875025,0.0
2019-04-03,2019-04-03,369.26001,373.410004,366.190002,369.75,369.75,5368900,361.79777688888913,361.4247594761909,354.81119923999984,339.8509499800002,364.61615,367.880005,0.0,5.13385009765625
2019-04-04,2019-04-04,370.070007,372.049988,362.399994,367.880005,367.880005,4627300,362.5611096666669,361.8185699523814,355.72899953999985,339.73835003500017,367.31934,365.48999,0.0,0.5606690624999828
2019-04-05,2019-04-05,369.0,369.799988,364.660004,365.48999,365.48999,3905500,362.47888511111137,362.4323787142862,356.50539907999985,339.54089993000014,369.11664,361.410004,0.0,-3.6266481835937725
2019-04-08,2019-04-08,365.109985,365.940002,359.929993,361.410004,361.410004,4653800,362.63888544444467,362.99475957142903,356.97259939999986,339.2641499000002,368.77982,364.709991,7.36981167382811,0.0
2019-04-09,2019-04-09,360.540009,366.73999,359.0,364.709991,364.709991,5439200,363.89888500000023,363.27333128571473,357.55359913999985,339.01049984500014,367.95505,363.9200129999999,0.0,-3.2450566074218727
2019-04-10,2019-04-10,365.790009,368.850006,362.25,363.920013,363.920013,4545600,364.93333255555575,363.6376181428576,358.25399951999987,338.7746499300002,367.18927,367.649994,3.269257019531267,0.0
2019-04-11,2019-04-11,365.0,370.119995,360.809998,367.649994,367.649994,6526900,366.1655543333335,363.94428495238145,358.79379931999983,338.69049984500015,366.93918,351.14001499999995,0.0,0.7108155332031174
2019-04-12,2019-04-12,360.690002,361.75,349.359985,351.140015,351.140015,15646200,364.40777922222236,363.5785710476195,359.02659961999984,338.44924984500017,364.51312,348.869995,0.0,-13.373107558593745
2019-04-15,2019-04-15,350.709991,352.209991,342.269989,348.869995,348.869995,8842300,362.31333411111126,362.9790474285719,359.20699939999986,338.2416497450002,361.25748,359.459991,12.387481806640608,0.0
2019-04-16,2019-04-16,355.0,364.480011,352.720001,359.459991,359.459991,18740200,361.16999977777795,362.78952309523856,359.3693992999999,338.06184963500016,360.4097,354.73999,0.0,-0.9497074863281227
2019-04-17,2019-04-17,365.049988,368.76001,350.600006,354.73999,354.73999,18054100,359.70999811111125,362.5971417142861,359.3479991399998,337.8783996200002,359.7061,360.350006,4.9660952050781475,0.0
2019-04-18,2019-04-18,355.0,360.410004,351.640015,360.350006,360.350006,8353200,359.13888877777794,361.88904671428617,359.5111992199998,337.68924968500016,358.27032,377.339996,-2.0796812929687576,0.0
2019-04-22,2019-04-22,359.700012,377.690002,359.0,377.339996,377.339996,11980500,360.90888788888907,361.86380866666707,360.16379931999984,337.6233497200002,361.24802,381.890015,-16.09197964257811,0.0
2019-04-23,2019-04-23,375.450012,384.799988,374.709991,381.890015,381.890015,10089800,362.8177794444446,362.858094619048,360.85019947999984,337.5408497200002,367.4802,374.23001099999993,0.0,14.40982090820313
2019-04-24,2019-04-24,381.070007,381.899994,373.269989,374.230011,374.230011,6541900,363.96333477777796,363.2390470000004,361.42019947999984,337.3707497750002,371.41052,368.329987,0.0,2.8194885390624904
2019-04-25,2019-04-25,374.48999,374.76001,365.700012,368.329987,368.329987,6255500,364.0388895555558,363.637141571429,361.5873991999999,337.1175497050003,373.24518,374.850006,4.915191222656233,0.0
2019-04-26,2019-04-26,368.350006,375.140015,366.23999,374.850006,374.850006,5621900,366.67333300000024,364.6599992380957,362.04899953999984,336.91364971000024,375.45444,371.829987,0.0,-0.6044312558593674
2019-04-29,2019-04-29,373.679993,374.579987,369.119995,371.829987,371.829987,3821700,369.2244432222225,365.47999933333375,362.3041991399999,336.67954967500026,375.90723,370.54000900000005,0.0,-4.077239562499983
2019-04-30,2019-04-30,369.559998,374.5,368.350006,370.540009,370.540009,3870100,370.45555633333356,366.14571414285757,362.5775994199999,336.46474972000027,374.3149,378.809998,3.7749018886718773,0.0
2019-05-01,2019-05-01,374.0,385.98999,373.170013,378.809998,378.809998,9257300,373.1300016666669,366.71000019047665,362.9153991199999,336.37979977000026,374.8032,379.059998,-4.006805861328132,0.0
2019-05-02,2019-05-02,378.0,383.5,374.51001,379.059998,379.059998,5398200,375.2088896666669,367.2500000476195,363.2983989999999,336.2726997050002,376.49005,385.029999,-2.5699467304687573,0.0
2019-05-03,2019-05-03,381.529999,385.029999,378.269989,385.029999,385.029999,5130300,376.06333444444465,367.9776190476195,363.85959895999986,336.3004496450002,378.8523,378.670013,0.0,6.177704078124975
2019-05-06,2019-05-06,377.690002,381.350006,376.0,378.670013,378.670013,5793100,375.70555644444465,368.4914289523814,364.17259943999983,336.31814968500015,379.9149,370.459991,0.0,-1.244873474609392
2019-05-07,2019-05-07,377.0,379.910004,365.809998,370.459991,370.459991,6974900,375.28666533333353,368.7280956666671,364.3035991799998,336.3492995850001,379.99246,364.369995,0.0,-9.532471158203123
2019-05-08,2019-05-08,367.920013,369.0,361.359985,364.369995,364.369995,6572000,374.84666622222244,368.86904761904805,364.2915990599998,336.3658996200001,377.14883,362.75,0.0,-12.778839228515608
2019-05-09,2019-05-09,360.899994,364.200012,352.75,362.75,362.75,5882600,373.5022211111113,368.77571471428615,364.2891991599998,336.3663496000001,373.18927,361.040009,0.0,-10.43927001953125
2019-05-10,2019-05-10,361.619995,365.26001,353.059998,361.040009,361.040009,5657100,372.30333466666684,368.63857166666713,364.3479992199998,336.3849496100001,368.9625,345.26001,0.0,-7.922484896484377
2019-05-13,2019-05-13,352.290009,354.26001,343.100006,345.26001,345.26001,8026700,369.49444588888906,367.5723819523814,364.10679927999985,336.2968996850001,362.98804,345.609985,17.728027109374977,0.0
2019-05-14,2019-05-14,348.709991,349.950012,342.5,345.609985,345.609985,5353000,365.8055555555557,367.30904719047663,363.9981987999998,336.20949963000015,357.78854,354.98999,12.17855870117188,0.0
2019-05-15,2019-05-15,343.339996,356.5,341.390015,354.98999,354.98999,6340100,363.13111022222233,367.60047552380996,364.0119988399998,336.20839962500014,354.76993,359.309998,-0.2200620214843525,0.0
2019-05-16,2019-05-16,356.369995,364.0,353.940002,359.309998,359.309998,6441500,360.2733323333335,367.5933330000004,364.0059990999998,336.3301496600002,354.89798,354.450012,0.0,4.412018263671882
2019-05-17,2019-05-17,356.390015,359.619995,353.790009,354.450012,354.450012,4725400,357.5822211111113,367.57952452381,364.04299921999984,336.41514966000017,354.4781,348.109985,0.0,-0.028076378906234822
2019-05-20,2019-05-20,351.230011,352.420013,345.399994,348.109985,348.109985,4621500,355.0988871111113,366.9966663809529,364.0131987999998,336.4637995600002,354.3578,354.269989,6.247803085937505,0.0
2019-05-21,2019-05-21,350.950012,356.429993,349.929993,354.269989,354.269989,4026400,353.9766642222224,365.89809461904815,363.92139887999986,336.5126495050001,355.3715,359.730011,1.1015014785156154,0.0
2019-05-22,2019-05-22,358.01001,370.459991,357.299988,359.730011,359.730011,6229400,353.6411098888891,364.8428563333338,363.99059931999983,336.5958495800002,357.83203,352.209991,0.0,1.8979797499999904
2019-05-23,2019-05-23,355.5,357.420013,347.700012,352.209991,352.209991,5630400,352.659996777778,363.7942839523815,363.8105993199998,336.6022994700002,356.88846,354.390015,4.678467251953123,0.0
2019-05-24,2019-05-24,355.410004,359.440002,353.790009,354.390015,354.390015,3831000,353.674441777778,363.13047576190525,363.72199947999985,336.6150996100002,356.9013,355.059998,2.5112911523437447,0.0
2019-05-28,2019-05-28,354.390015,361.200012,353.649994,355.059998,355.059998,4717100,354.7244432222225,362.1880944285719,363.59399961999986,336.65234967500015,358.04227,349.190002,0.0,-2.9822688457031177
2019-05-29,2019-05-29,353.600006,353.850006,345.899994,349.190002,349.190002,5658900,354.0800001111113,361.1099999047624,363.3089996199999,336.65149976000015,357.325,351.850006,8.135010207031257,0.0
2019-05-30,2019-05-30,350.549988,354.209991,348.299988,351.850006,351.850006,4008000,353.2511121111113,360.2199997619052,363.17039975999995,336.68139981500013,355.45486,343.2799990000001,0.0,-3.6048585019531174
2019-05-31,2019-05-31,347.220001,349.339996,342.920013,343.2799990000001,343.2799990000001,5023400,352.00999955555574,358.52809504761956,362.53159971999986,336.69124982000017,353.7101,336.630005,0.0,-10.430114525390536
2019-06-03,2019-06-03,343.559998,347.660004,332.649994,336.630005,336.630005,7849600,350.7344462222224,356.5076191904767,361.7067999199998,336.68694989500017,350.47266,353.399994,13.842651250000017,0.0
2019-06-04,2019-06-04,345.0,353.609985,343.25,353.399994,353.399994,7891600,350.6377801111113,355.001428476191,361.5545995999998,336.82194989500016,349.42975,355.730011,-3.9702454648437424,0.0
2019-06-05,2019-06-05,354.380005,357.880005,348.709991,355.730011,355.730011,5020100,350.1933356666668,353.9090474285719,361.3445995999998,336.98839994000014,350.53644,357.130005,-5.19357301171874,0.0
2019-06-06,2019-06-06,354.839996,358.209991,352.089996,357.130005,357.130005,3710000,350.740003888889,353.2742861904767,361.28779967999975,337.1901499700001,351.76425,360.869995,-5.365753291015608,0.0
2019-06-07,2019-06-07,357.390015,365.149994,355.690002,360.869995,360.869995,4777300,351.4600016666668,353.10761952381006,361.4377996799997,337.3558498900001,354.7225,352.01001,0.0,6.147491337890642
2019-06-10,2019-06-10,363.649994,367.100006,349.290009,352.01001,352.01001,7810300,351.12111411111124,352.59619142857196,361.38580017999976,337.42579999500015,357.9284,351.269989,0.0,-5.9183957617187275
2019-06-11,2019-06-11,355.0,357.579987,348.5,351.269989,351.269989,5396700,351.3522237777779,352.1309523809529,361.2799999999998,337.45994993000005,358.3712,345.55999800000006,0.0,-7.101196302734365
2019-06-12,2019-06-12,351.820007,353.609985,343.230011,345.559998,345.559998,4584700,350.65333400000014,352.14523752381,360.8520001399998,337.4918998550001,356.92825,343.429993,0.0,-11.368255173828118
2019-06-13,2019-06-13,347.230011,348.5,339.25,343.429993,343.429993,6209300,350.6700000000002,352.0414283809529,360.3661999799998,337.4149497850001,354.48074,339.730011,0.0,-11.0507504082031
2019-06-14,2019-06-14,341.630005,343.399994,336.160004,339.730011,339.730011,5019000,351.0144451111113,351.3147627142862,359.7658001999998,337.29069990500005,350.5293,350.619995,10.79928587500001,0.0
2019-06-17,2019-06-17,342.690002,351.769989,342.059998,350.619995,350.619995,5358200,350.70555633333356,350.9009530476195,359.4205999999998,337.20134993000005,348.6889,357.119995,-1.9310911914062672,0.0
2019-06-18,2019-06-18,355.570007,361.5,353.75,357.119995,357.119995,5428500,350.8599990000002,351.0280950952386,359.2532000999999,337.14674986000006,350.0657,363.51998900000007,-7.054290654296892,0.0
2019-06-19,2019-06-19,361.720001,364.73999,356.119995,363.519989,363.519989,5667200,351.5699972222224,351.7619048095243,359.29539979999987,337.10944975,353.1537,365.209991,-10.36630247656251,0.0
2019-06-20,2019-06-20,365.910004,370.119995,361.220001,365.209991,365.209991,5899500,352.0522190000002,352.2828572857147,359.30539979999986,337.09709974,357.5291,369.209991,-7.680877230468752,0.0
2019-06-21,2019-06-21,365.0,371.450012,365.0,369.209991,369.209991,7448400,353.9633280000002,352.7342849047624,359.4111993599999,337.125149665,362.69977,371.040009,-6.510222933593752,0.0
