date,open,high,low,close,adj_close,volume,adj_close_1,true_adj_close_1,buy_profit,sell_profit
2018-03-27,43.419998,43.787498,41.73,42.084999,40.603455,163690400.0,41.199318,40.154827,0.0,-0.5958629321289095
2018-03-28,41.8125,42.505001,41.297501,41.619999,40.154827,166674000.0,40.94972,40.468391,0.7948914753417995,0.0
2018-03-29,41.952499,42.9375,41.724998,41.945,40.468391,153594000.0,40.870888,40.203072,0.0,-0.40249675634765936
2018-04-02,41.66,42.235001,41.1175,41.669998,40.203072,150347200.0,40.88251,40.61552,0.6794391389160168,0.0
2018-04-03,41.91,42.1875,41.220001,42.0975,40.61552,121112000.0,40.728176,41.392178,0.11265611694336286,0.0
2018-04-04,41.220001,43.002499,41.192501,42.9025,41.392178,138422000.0,40.52942,41.679203,-0.8627590546875012,0.0
2018-04-05,43.145,43.557499,43.02,43.200001,41.679203,107732800.0,40.707844,40.613106,0.0,0.971359219482423
2018-04-06,42.7425,43.119999,42.049999,42.095001,40.613106,140021200.0,40.826527,41.015907,0.2134206418457012,0.0
2018-04-09,42.470001,43.272499,42.462502,42.512501,41.015907,116070800.0,41.061214,41.78775,0.045307447021485814,0.0
2018-04-10,43.25,43.5,42.8825,43.3125,41.78775,113634400.0,41.319077,41.592369,0.0,0.4686734619140651
2018-04-11,43.057499,43.48,42.924999,43.110001,41.592369,89726400.0,41.55148,42.002415,-0.04088966040038855,0.0
2018-04-12,43.352501,43.75,43.259998,43.535,42.002415,91557200.0,41.574642,42.144722,-0.4277728186035148,0.0
2018-04-13,43.695,43.959999,43.462502,43.682499,42.144722,100497200.0,41.804688,42.40762700000001,-0.34003450000000157,0.0
2018-04-16,43.7575,44.047501,43.7075,43.955002,42.40762700000001,86313600.0,42.040684,42.991322,-0.36694325366212155,0.0
2018-04-17,44.122501,44.735001,44.102501,44.560001,42.991322,106421600.0,42.23972,42.894844,0.0,0.7516026091308561
2018-04-18,44.452499,44.705002,44.220001,44.459999,42.894844,83018000.0,42.508034,41.679203,0.0,0.38681024755859283
2018-04-19,43.439999,43.8475,43.165001,43.200001,41.679203,139235200.0,42.604763,39.971523,0.0,-0.9255600310058583
2018-04-20,42.650002,42.805,41.357498,41.43,39.971523,261964400.0,42.431072,39.85574,0.0,-2.459549235107424
2018-04-23,41.7075,41.73,41.022499,41.310001,39.85574,146062000.0,42.008133,39.300983,0.0,-2.152392934570315
2018-04-24,41.4175,41.5825,40.305,40.735001,39.300983,134768000.0,41.320004,39.472229,2.019020509521482,0.0
2018-04-25,40.654999,41.355,40.602501,40.912498,39.472229,113528400.0,40.53607,39.609722,1.0638427773437513,0.0
2018-04-26,41.029999,41.432499,40.842499,41.055,39.609722,111852000.0,39.989235,39.151443,0.0,-0.3795129243164084
2018-04-27,41.0,41.0825,40.157501,40.580002,39.151443,142623200.0,39.707745,39.860565,0.5563015983886714,0.0
2018-04-30,40.532501,41.814999,40.459999,41.314999,39.860565,169709600.0,39.59245,40.78676999999999,-0.26811581176757926,0.0
2018-05-01,41.602501,42.299999,41.317501,42.275002,40.78677,214277600.0,39.68363,42.588531,-1.1031381030273408,0.0
2018-05-02,43.807499,44.4375,43.450001,44.142502,42.588531,266157600.0,40.12846,42.665707,-2.4600710695800814,0.0
2018-05-03,43.970001,44.375,43.610001,44.2225,42.665707,136272800.0,40.7092,44.339626,-1.956505187255857,0.0
2018-05-04,44.5625,46.0625,44.5425,45.9575,44.339626,224805200.0,41.598297,44.660423,-2.7413288808593776,0.0
2018-05-07,46.294998,46.9175,46.1875,46.290001,44.660423,169805600.0,42.658245,44.875103,-2.0021779133300797,0.0
2018-05-08,46.247501,46.555,45.9175,46.512501,44.875103,113611200.0,43.620384,45.191067,-1.254718783691409,0.0
2018-05-09,46.637501,46.849998,46.305,46.84,45.191067,92844800.0,44.19765,45.837475,-0.9934160905761686,0.0
2018-05-10,46.935001,47.592499,46.912498,47.509998,45.837475,111957200.0,44.84246,45.663143,0.0,0.995014367675779
2018-05-11,47.372501,47.514999,46.862499,47.147499,45.663143,104848800.0,45.26885,45.556606,0.0,0.3942945808105449
2018-05-14,47.252499,47.3825,46.965,47.037498,45.556606,83115200.0,45.449085,45.142567,0.0,0.10752076440429903
2018-05-15,46.695,46.767502,46.275002,46.610001,45.142567,94780800.0,45.588028,45.563873,0.44546095410156283,0.0
2018-05-16,46.517502,47.115002,46.5,47.044998,45.563873,76732400.0,45.623478,45.275738,0.0,-0.05960493579101467
2018-05-17,47.0,47.227501,46.59,46.747501,45.275738,69176000.0,45.540222,45.111092,0.0,-0.26448416796875307
2018-05-18,46.797501,46.952499,46.532501,46.577499,45.111092,73190800.0,45.43587,45.430706,0.3247791242675788,0.0
2018-05-21,47.0,47.317501,46.727501,46.907501,45.430706,73603200.0,45.37686,45.31690600000001,0.0,0.0538444277343757
2018-05-22,47.095001,47.220001,46.695,46.790001,45.316906,60962800.0,45.455296,45.60746,0.1383895627441376,0.0
2018-05-23,46.587502,47.125,46.439999,47.09,45.60746,80233600.0,45.47656,45.556606,0.0,0.13090131469726884
2018-05-24,47.192501,47.209999,46.552502,47.037498,45.556606,92936000.0,45.486027,45.660728000000006,-0.07057923608398653,0.0
2018-05-25,47.057499,47.412498,46.912498,47.145,45.66072800000001,69844000.0,45.55611,45.496067,0.0,0.10461761791993496
2018-05-29,46.900002,47.1875,46.717499,46.974998,45.496067,90056400.0,45.558887,45.399216,0.0,-0.06282048168945664
2018-05-30,46.93,47.0,46.695,46.875,45.399216,74762000.0,45.553825,45.24667700000001,0.0,-0.15460937841796607
2018-05-31,46.805,47.057499,46.535,46.717499,45.24667700000001,109931200.0,45.56513,46.062668,0.31845132641600316,0.0
2018-06-01,46.997501,47.564999,46.9375,47.560001,46.062668,93770000.0,45.574413,46.447643,-0.4882547004394553,0.0
2018-06-04,47.91,48.355,47.837502,47.9575,46.447643,105064800.0,45.677135,46.805992,-0.7705075324707025,0.0
2018-06-05,48.267502,48.485001,48.09,48.327499,46.805992,86264000.0,45.922928,46.96822,-0.8830641435546909,0.0
2018-06-06,48.407501,48.52,47.98,48.494999,46.96822,83734400.0,46.23891,46.842308,0.0,0.7293093249511742
2018-06-07,48.535,48.549999,48.084999,48.365002,46.842308,85388800.0,46.59582,46.416172,0.0,0.24648661938476835
2018-06-08,47.7925,48.0,47.442501,47.924999,46.416172,106627200.0,46.778778,46.302372,0.0,-0.3626060761718719
2018-06-11,47.837502,47.9925,47.552502,47.807499,46.302372,73234000.0,46.748257,46.556599,0.44588468334961107,0.0
2018-06-12,47.8475,48.1525,47.787498,48.07,46.556599,67644400.0,46.65619,46.174034000000006,0.0,-0.09958996484375149
2018-06-13,48.105,48.220001,47.610001,47.674999,46.174034000000006,86553600.0,46.554714,46.19825,0.38068020288085336,0.0
2018-06-14,47.887501,47.892502,47.555,47.700001,46.19825,86440400.0,46.43364,45.723675,0.0,-0.2353895263671859
2018-06-15,47.5075,47.540001,47.064999,47.209999,45.723675,246876800.0,46.392857,45.699455,0.0,-0.6691815979003906
2018-06-18,46.970001,47.305,46.799999,47.185001,45.699455,73939600.0,46.270763,44.960968,0.0,-0.5713083972167965
2018-06-19,46.285,46.5825,45.862499,46.422501,44.960968,134314000.0,45.98516,45.157097,1.0241928276367176,0.0
2018-06-20,46.587502,46.799999,46.432499,46.625,45.157097,82514800.0,45.678005,44.905289,0.0,-0.5209082185058591
2018-06-21,46.8125,47.087502,46.235001,46.365002,44.905289,102847600.0,45.4088,44.774529,0.0,-0.5035092177734342
2018-06-22,46.529999,46.537498,46.174999,46.23,44.774529,108801600.0,45.21695,44.108677,0.0,-0.44242046289062387
2018-06-25,45.849998,46.23,45.182499,45.5425,44.108677,126652400.0,44.998684,44.65588400000001,0.8900069294433592,0.0
2018-06-26,45.747501,46.6325,45.634998,46.107498,44.655884,98276800.0,44.93193,44.590508,0.0,-0.27604654199218714
2018-06-27,46.307499,46.82,46.0075,46.040001,44.590508,101141200.0,44.822662,44.914970000000004,0.2321543535156252,0.0
2018-06-28,46.025002,46.552502,45.950001,46.375,44.91497,69460800.0,44.719944,44.820538,0.0,0.1950259997558561
2018-06-29,46.572498,46.797501,45.727501,46.2775,44.820538,90950800.0,44.706474,45.32175099999999,-0.11406369580078035,0.0
2018-07-02,45.955002,46.825001,45.855,46.794998,45.321751,70925200.0,44.84297,44.53240200000002,0.0,0.4787791982421865
2018-07-03,46.947498,46.987499,45.884998,45.98,44.53240200000001,55819200.0,44.928368,44.890747,0.39596561474608194,0.0
2018-07-05,46.314999,46.602501,46.07,46.349998,44.890747,66416800.0,44.945137,45.513023,0.05439002392578374,0.0
2018-07-06,46.355,47.107498,46.299999,46.9925,45.513023,69940800.0,45.016872,46.144978,-0.4961505939941375,0.0
2018-07-09,47.375,47.669998,47.325001,47.645,46.144978,79026400.0,45.17663,46.089294,0.0,0.9683498872070331
2018-07-10,47.677502,47.82,47.544998,47.587502,46.089294,63756400.0,45.42764,45.49123400000001,0.0,0.661654992431643
2018-07-11,47.125,47.445,46.9025,46.970001,45.49123400000001,75326000.0,45.620472,46.253941,0.1292379543456903,0.0
2018-07-12,47.3825,47.852501,47.327499,47.7575,46.253941,72164400.0,45.873615,46.326584,-0.3803257351074194,0.0
2018-07-13,47.77,47.959999,47.724998,47.8325,46.326584,50055600.0,46.08861,46.224888,0.0,0.23797239721679375
2018-07-16,47.880001,48.162498,47.605,47.727501,46.224888,60172400.0,46.152206,46.35564,-0.07268157910156248,0.0
2018-07-17,47.4375,47.967499,47.299999,47.862499,46.35564,62138000.0,46.170876,46.101398,0.0,0.18476445068359482
2018-07-18,47.945,47.950001,47.482498,47.599998,46.101398,65573600.0,46.308865,46.459751,0.20746659350585617,0.0
2018-07-19,47.422501,48.137501,47.422501,47.970001,46.459751,81147200.0,46.343964,46.353214,0.0,0.11578737695312213
2018-07-20,47.945,48.107498,47.5425,47.860001,46.353214,82704800.0,46.34007,46.394367,-0.013145182861329374,0.0
2018-07-23,47.669998,47.990002,47.389999,47.9025,46.394367,63957600.0,46.323086,46.73093,-0.0712812150878932,0.0
2018-07-24,48.112499,48.415001,48.012501,48.25,46.73093,74791600.0,46.40517,47.17160400000001,-0.3257595593261726,0.0
2018-07-25,48.264999,48.712502,48.107498,48.705002,47.171604,66839600.0,46.516464,47.023903,0.0,0.6551397666015646
2018-07-26,48.6525,48.990002,48.4025,48.552502,47.023903,76304000.0,46.692364,46.241833,0.0,0.33153926098632525
2018-07-27,48.747501,48.797501,47.525002,47.744999,46.241833,96096000.0,46.816555,45.98275,0.0,-0.5747220231933596
2018-07-30,47.974998,48.049999,47.267502,47.477501,45.98275,84118000.0,46.88324,46.07476,0.9004897460937471,0.0
2018-07-31,47.575001,48.035,47.334999,47.572498,46.07476,157492000.0,46.789555,48.789028,0.7147945959472679,0.0
2018-08-01,49.782501,50.439999,49.327499,50.375,48.789028,271742800.0,46.898685,50.215172,-1.8903425446777362,0.0
2018-08-02,50.145,52.095001,50.087502,51.8475,50.215172,249616000.0,47.239273,50.36044699999999,-2.97589892871094,0.0
2018-08-03,51.7575,52.185001,51.369999,51.997501,50.360447,133789600.0,47.91418,50.621956,-2.4462662443847663,0.0
2018-08-06,52.0,52.3125,51.767502,52.267502,50.621956,101701600.0,48.84359,50.147373,0.0,1.7783662172851535
2018-08-07,52.330002,52.375,51.689999,51.7775,50.147373,102349600.0,49.822197,50.181278000000006,-0.325176039550783,0.0
2018-08-08,51.512501,51.952499,51.130001,51.8125,50.181278000000006,90102000.0,50.237522,50.575942999999995,0.05624412524413458,0.0
2018-08-09,52.3825,52.445,51.799999,52.220001,50.575943,93970400.0,50.461685,50.425297,0.0,0.11425781933593981
2018-08-10,51.84,52.275002,51.6675,51.8825,50.425297,98444800.0,50.497906,50.750893,0.0726087312011714,0.0
2018-08-13,52.327499,52.737499,51.924999,52.217499,50.750893,103563600.0,50.523438,50.964718,-0.2274554999999978,0.0
2018-08-14,52.540001,52.639999,52.064999,52.4375,50.964718,82992000.0,50.59175,51.083775,-0.37296690136718524,0.0
2018-08-15,52.305,52.685001,52.0825,52.560001,51.083775,115230400.0,50.776512,51.83214600000001,-0.30726285400390907,0.0
2018-08-16,52.9375,53.452499,52.8675,53.330002,51.832146,114001600.0,50.918518,52.867237,-0.9136279335937516,0.0
2018-08-17,53.360001,54.487499,53.290001,54.395,52.867237,141708000.0,51.25319,52.352116,0.0,1.6140479130859404
2018-08-20,54.525002,54.794998,53.7775,53.865002,52.352116,121150800.0,51.622368,52.250061,0.0,0.7297481411132836
2018-08-21,54.200001,54.297501,53.5075,53.759998,52.250061,104639200.0,51.98656,52.252495,-0.2635001784667992,0.0
2018-08-22,53.525002,54.09,53.459999,53.762501,52.252495,76072400.0,52.31601,52.359406,0.06351452148437176,0.0
2018-08-23,53.662498,54.262501,53.650002,53.872501,52.359406,75532800.0,52.47019,52.522209,0.11078214086914073,0.0
2018-08-24,54.150002,54.224998,53.7775,54.040001,52.522209,73905600.0,52.485867,52.954708,-0.03634245336913722,0.0
2018-08-27,54.287498,54.685001,54.0825,54.485001,52.954708,82100400.0,52.468193,53.382347,-0.4865149458007778,0.0
2018-08-28,54.752499,55.134998,54.73,54.924999,53.382347,91107200.0,52.61308,54.17931399999999,-0.769267928955081,0.0
2018-08-29,55.037498,55.872501,54.852501,55.744999,54.179314,109019200.0,52.917397,54.677422,-1.2619174545898417,0.0
2018-08-30,55.8125,57.064999,55.599998,56.2575,54.677422,195175200.0,53.339745,55.30916600000001,-1.3376774321289062,0.0
2018-08-31,56.627499,57.217499,56.5,56.907501,55.30916600000001,173360400.0,53.867542,55.486542000000014,-1.4416237331543087,0.0
2018-09-04,57.102501,57.294998,56.657501,57.09,55.48654200000001,109560400.0,54.415546,55.124504,0.0,1.070995582763679
2018-09-05,57.247501,57.4175,56.275002,56.717499,55.124504,133332000.0,54.878807,54.208473,0.0,0.24569693212890797
2018-09-06,56.557499,56.837502,55.325001,55.775002,54.208473,137160000.0,55.142296,53.771114,0.0,-0.9338228374023458
2018-09-07,55.462502,56.342499,55.177502,55.325001,53.771114,150479200.0,55.097267,53.049461,0.0,-1.326153150878909
2018-09-10,55.237499,55.462502,54.1175,54.5825,53.049461,158066000.0,54.762756,54.390709,1.7132953476562491,0.0
2018-09-11,54.502499,56.075001,54.139999,55.962502,54.390709,142996000.0,54.332436,53.715229,0.0,0.05827339208984483
2018-09-12,56.235001,56.25,54.959999,55.267502,53.715229,197114800.0,53.991302,55.01273000000001,0.2760734902343742,0.0
2018-09-13,55.880001,57.087502,55.642502,56.602501,55.01273000000001,166825600.0,53.937355,54.388279,0.0,1.0753749584961056
2018-09-14,56.4375,56.709999,55.630001,55.959999,54.388279,127997200.0,54.063282,52.940132,0.0,0.32499698706054403
2018-09-17,55.537498,55.737499,54.317501,54.470001,52.940132,148780400.0,54.2271,53.027596,1.2869683723144547,0.0
2018-09-18,54.447498,55.462502,54.279999,54.560001,53.027596,126286800.0,54.208317,53.059189,1.180720802978513,0.0
2018-09-19,54.625,54.904999,53.825001,54.592499,53.059189,108495200.0,53.966988,53.462528000000006,0.9077986098632778,0.0
2018-09-20,55.060001,55.57,54.787498,55.0075,53.462528000000006,106435200.0,53.63934,52.886673,0.0,-0.17681144702147833
2018-09-21,55.195,55.34,54.322498,54.415001,52.886673,384986800.0,53.354134,53.64719,0.46746060595702943,0.0
2018-09-24,54.205002,55.314999,54.157501,55.197498,53.64719,110773600.0,53.296207,53.987362,-0.3509825720214863,0.0
2018-09-25,54.9375,55.705002,54.924999,55.547501,53.987362,98217600.0,53.36866,53.557297,0.0,0.6187020268554662
2018-09-26,55.25,55.9375,54.939999,55.105,53.557297,95938800.0,53.51913,54.657978,-0.038166293212889,0.0
2018-09-27,55.955002,56.610001,55.884998,56.237499,54.657978,120724800.0,53.65798,54.849937,-0.9999961274414062,0.0
2018-09-28,56.197498,56.459999,56.005001,56.435001,54.849937,91717600.0,53.941418,55.219261,-0.9085193059082002,0.0
2018-10-01,56.987499,57.355,56.587502,56.814999,55.219261,94403200.0,54.368713,55.710079,-0.850547621093753,0.0
2018-10-02,56.8125,57.5,56.657501,57.32,55.710079,99152800.0,54.739918,56.387985,-0.9701612448730472,0.0
2018-10-03,57.512501,58.3675,57.445,58.017502,56.387985,114619200.0,55.212616,55.396641,0.0,1.1753690332031255
2018-10-04,57.695,58.087502,56.682499,56.997501,55.396641,128168000.0,55.51075,54.49762,0.0,-0.11410881689452879
2018-10-05,56.990002,57.102501,55.145,56.072498,54.49762,134322000.0,55.655247,54.37127699999999,0.0,-1.157626734619143
2018-10-08,55.552502,56.200001,55.049999,55.942501,54.371277,118655600.0,55.48471,55.124504,1.1134336933593758,0.0
2018-10-09,55.91,56.817501,55.5625,56.717499,55.124504,107564000.0,55.262444,52.57080500000001,0.0,-0.13793954248046703
2018-10-10,56.365002,56.587502,54.012501,54.09,52.57080500000001,167962400.0,54.78047,52.106712,0.0,-2.2096668017578054
2018-10-11,53.630001,54.875,53.080002,53.612499,52.106712,212497600.0,54.17219,53.967926,2.065479619873045,0.0
2018-10-12,55.105,55.720001,54.209999,55.5275,53.967926,161351600.0,53.821,52.813778000000006,0.0,0.146926854492186
2018-10-15,55.290001,55.4575,54.317501,54.34,52.813778000000006,123164000.0,53.619133,53.97764599999999,0.8053549956054624,0.0
2018-10-16,54.732498,55.747501,54.189999,55.537498,53.97764599999999,116736000.0,53.332943,53.744381,0.0,0.6447030373535085
2018-10-17,55.575001,55.66,54.834999,55.297501,53.744381,91541600.0,53.299427,52.488186,0.0,0.44495396752929395
2018-10-18,54.465,54.935001,53.25,54.005001,52.488186,130325200.0,53.48758,53.28758199999999,0.9993933457031261,0.0
2018-10-19,54.514999,55.314999,54.357498,54.827499,53.28758199999999,132314800.0,53.387215,53.613182,0.09963266064453791,0.0
2018-10-22,54.947498,55.84,54.735001,55.162498,53.613182,115168400.0,53.389957,54.118568,-0.22322457202148627,0.0
2018-10-23,53.9575,55.8125,53.674999,55.682499,54.118568,155071200.0,53.347946,52.26221500000001,0.0,0.7706218330078158
2018-10-24,55.650002,56.057499,53.634998,53.772499,52.26221500000001,163702000.0,53.246994,53.406643,0.9847790185546756,0.0
2018-10-25,54.427502,55.345001,54.1875,54.950001,53.406643,119423200.0,53.377464,52.55621699999999,0.0,0.02917870556640878
2018-10-26,53.974998,55.047501,53.1675,54.075001,52.556217,189033600.0,53.297016,51.569733,0.0,-0.7407991437988315
2018-10-29,54.797501,54.922501,51.522499,53.060001,51.569733,183742000.0,53.026665,51.827282,1.4569317338867194,0.0
2018-10-30,52.787498,53.794998,52.317501,53.325001,51.827282,146640000.0,52.726994,53.178249,0.8997115607910189,0.0
2018-10-31,54.220001,55.112499,54.154999,54.715,53.178249,153435600.0,52.515343,53.994656000000006,-0.6629062875976572,0.0
2018-11-01,54.762501,55.59,54.202499,55.555,53.994656000000006,233292800.0,52.482086,50.413158,0.0,1.5125698183593812
2018-11-02,52.387501,53.412498,51.357498,51.869999,50.413158,365314800.0,52.353592,48.982002,0.0,-1.9404339189453097
2018-11-05,51.075001,51.0975,49.5425,50.397499,48.982002,264654800.0,51.94924,49.5117,2.9672396381835924,0.0
2018-11-06,50.48,51.18,50.422501,50.942501,49.5117,127531600.0,51.471745,51.013309,1.960044537353518,0.0
2018-11-07,51.4925,52.514999,51.032501,52.487499,51.013309,133697600.0,50.72354,50.83532,0.0,0.28976774023437457
2018-11-08,52.494999,52.529999,51.6875,52.122501,50.83532,101450400.0,50.01586,49.855137,0.0,0.8194584887695342
2018-11-09,51.387501,51.502499,50.5625,51.1175,49.855137,137463200.0,49.86925,47.343723,0.0,-0.014114251220703977
2018-11-12,49.75,49.962502,48.447498,48.5425,47.343723,204542000.0,49.82863,46.870705,0.0,-2.4849055400390654
2018-11-13,47.907501,49.294998,47.862499,48.057499,46.870705,187531600.0,49.45566,45.546726,0.0,-2.5849567736816397
2018-11-14,48.474998,48.619999,46.482498,46.700001,45.546726,243204000.0,48.61918,46.67076900000001,3.0724527719726566,0.0
2018-11-15,47.0975,47.9925,46.724998,47.852501,46.670769,185915200.0,47.576317,47.187675,0.9055478334960938,0.0
2018-11-16,47.625,48.7425,47.365002,48.3825,47.187675,147713200.0,46.811745,45.31753200000001,0.0,0.37593031005859245
2018-11-19,47.5,47.674999,46.247501,46.465,45.317532,167701200.0,46.393597,43.152348,0.0,-1.076064649169922
2018-11-20,44.592499,45.3675,43.877499,44.244999,43.152348,271300800.0,45.845703,43.103588,0.0,-2.6933551249999965
2018-11-21,44.932499,45.067501,44.137501,44.195,43.103588,124496800.0,45.246677,42.008812,0.0,-2.1430893986816386
